Architecture,Val Accuracy,Val F1,Val Loss,Test Accuracy,Test F1,Test Loss
mera,1.0,1.0,0.14673611521720886,1.0,1.0,0.18301641941070557
RyCNOTRy,1.0,1.0,0.1039482057094574,1.0,1.0,0.14638736844062805
(RyRy)CNOT(RyRx),1.0,1.0,0.10488434135913849,1.0,1.0,0.15152233839035034
RxRzCNOT,1.0,1.0,0.12332486361265182,1.0,1.0,0.17840944230556488
